id,sample_accession,accession,lineage
SRR6046508,SAMN07658478,SAMN07658478,lineage3.1.2.2
SRR6046509,SAMN07658317,SAMN07658317,lineage4.3.3
SRR6046512,SAMN07658692,SAMN07658692,lineage3
SRR6046516,SAMN07658719,SAMN07658719,lineage4.8
SRR6046518,SAMN07659330,SAMN07659330,lineage3
SRR6046531,SAMN07658160,SAMN07658160,lineage1.1.2
SRR6046544,SAMN07660206,SAMN07660206,lineage3
SRR6046550,SAMN07658541,SAMN07658541,lineage4.6.2
SRR6046551,SAMN07658546,SAMN07658546,lineage3
SRR6046555,SAMN07658562,SAMN07658562,lineage3.1.1
SRR6046556,SAMN07658623,SAMN07658623,lineage1.2.2
SRR6046558,SAMN07659874,SAMN07659874,lineage3
SRR6046562,SAMN07659371,SAMN07659371,lineage4.1.2.1
SRR6046575,SAMN07660160,SAMN07660160,lineage1.1.2
SRR6046576,SAMN07658184,SAMN07658184,lineage4.2.2
SRR6046578,SAMN07658437,SAMN07658437,lineage2.2.1
SRR6046579,SAMN07659436,SAMN07659436,lineage1.2.1
SRR6046583,SAMN07659392,SAMN07659392,lineage2.2.1
SRR6046585,SAMN07660345,SAMN07660345,lineage1.2.2
SRR6046586,SAMN07660397,SAMN07660397,lineage4.1.1.3
SRR6046601,SAMN07658534,SAMN07658534,lineage1.2.2
SRR6046602,SAMN07658744,SAMN07658744,lineage4.1.2.1
SRR6046603,SAMN07659575,SAMN07659575,lineage3.1
SRR6046608,SAMN07658807,SAMN07658807,lineage3
SRR6046610,SAMN07659437,SAMN07659437,lineage2.2.1.1
SRR6046613,SAMN07660009,SAMN07660009,lineage3.1.2
SRR6046618,SAMN07658905,SAMN07658905,lineage4.1.1.3
SRR6046624,SAMN07659326,SAMN07659326,lineage1.2.2
SRR6046626,SAMN07658771,SAMN07658771,lineage3
SRR6046628,SAMN07660223,SAMN07660223,lineage1.2.1
SRR6046629,SAMN07658614,SAMN07658614,lineage2.2.1
SRR6046631,SAMN07659554,SAMN07659554,lineage3
SRR6046634,SAMN07660085,SAMN07660085,lineage3
SRR6046636,SAMN07659619,SAMN07659619,lineage4.3.1
SRR6046639,SAMN07660015,SAMN07660015,lineage4.8
SRR6046645,SAMN07658211,SAMN07658211,lineage4.3.3
SRR6046646,SAMN07659045,SAMN07659045,lineage4.7
SRR6046652,SAMN07659499,SAMN07659499,lineage3
SRR6046656,SAMN07658566,SAMN07658566,lineage3
SRR6046658,SAMN07658683,SAMN07658683,lineage3
SRR6046662,SAMN07659969,SAMN07659969,lineage1.2.2
SRR6046668,SAMN07660352,SAMN07660352,lineage1.1.2
SRR6046670,SAMN07658167,SAMN07658167,lineage4.4.1.1
SRR6046673,SAMN07658505,SAMN07658505,lineage4.1.1.3
SRR6046675,SAMN07660470,SAMN07660470,lineage6
SRR6046679,SAMN07658840,SAMN07658840,lineage3
SRR6046680,SAMN07659388,SAMN07659388,lineage4.3.3
SRR6046681,SAMN07658511,SAMN07658511,lineage4.1.2.1
SRR6046683,SAMN07658512,SAMN07658512,lineage3.1.2.1
SRR6046691,SAMN07658243,SAMN07658243,lineage1.1.3
SRR6046693,SAMN07659432,SAMN07659432,lineage3
SRR6046695,SAMN07659972,SAMN07659972,Zoonotic
SRR6046706,SAMN07660217,SAMN07660217,lineage4.1.2.1
SRR6046716,SAMN07659815,SAMN07659815,lineage3
SRR6046717,SAMN07658326,SAMN07658326,lineage3
SRR6046718,SAMN07659532,SAMN07659532,lineage3
SRR6046725,SAMN07658483,SAMN07658483,Zoonotic
SRR6046730,SAMN07659882,SAMN07659882,lineage4.8
SRR6046743,SAMN07658858,SAMN07658858,lineage3
SRR6046746,SAMN07659376,SAMN07659376,lineage4.4.1.1
SRR6046750,SAMN07658992,SAMN07658992,lineage3
SRR6046753,SAMN07658906,SAMN07658906,lineage3
SRR6046756,SAMN07658320,SAMN07658320,lineage1.2.1
SRR6046761,SAMN07658738,SAMN07658738,lineage3
SRR6046762,SAMN07659859,SAMN07659859,lineage3
SRR6046763,SAMN07658994,SAMN07658994,lineage4.1.1.1
SRR6046774,SAMN07658178,SAMN07658178,lineage1.1.3
SRR6046775,SAMN07658820,SAMN07658820,lineage3
SRR6046779,SAMN07658140,SAMN07658140,lineage4.1.2.1
SRR6046782,SAMN07658155,SAMN07658155,lineage3
SRR6046785,SAMN07659434,SAMN07659434,lineage3
SRR6046786,SAMN07660082,SAMN07660082,lineage4.4.1.1
SRR6046791,SAMN07659114,SAMN07659114,lineage4.3.1
SRR6046792,SAMN07659634,SAMN07659634,lineage4.8
SRR6046799,SAMN07658655,SAMN07658655,lineage3
SRR6046803,SAMN07658978,SAMN07658978,lineage3
SRR6046812,SAMN07660358,SAMN07660358,lineage3
SRR6046818,SAMN07659385,SAMN07659385,lineage4.2.1
SRR6046819,SAMN07660385,SAMN07660385,lineage4.1.1.3
SRR6046825,SAMN07658849,SAMN07658849,lineage4.3.1
SRR6046827,SAMN07660272,SAMN07660272,lineage3
SRR6046837,SAMN07659524,SAMN07659524,lineage4.1.1.1
SRR6046838,SAMN07658135,SAMN07658135,lineage2.2.1.1
SRR6046841,SAMN07659715,SAMN07659715,lineage4.1.2.1
SRR6046845,SAMN07658836,SAMN07658836,lineage4.1.1.3
SRR6046850,SAMN07658238,SAMN07658238,lineage4.3.4.1
SRR6046855,SAMN07658779,SAMN07658779,lineage4.4.1.1
SRR6046860,SAMN07660401,SAMN07660401,lineage4.4.1.1
SRR6046861,SAMN07660461,SAMN07660461,lineage2.2.1
SRR6046864,SAMN07658929,SAMN07658929,lineage3
SRR6046865,SAMN07660086,SAMN07660086,lineage3
SRR6046868,SAMN07658862,SAMN07658862,lineage4.2.1
SRR6046869,SAMN07658640,SAMN07658640,lineage1.1.2
SRR6046888,SAMN07659885,SAMN07659885,lineage3
SRR6046895,SAMN07660112,SAMN07660112,lineage4.1.2.1
SRR6046898,SAMN07659557,SAMN07659557,lineage3
SRR6046901,SAMN07660153,SAMN07660153,lineage2.2.1
SRR6046902,SAMN07660283,SAMN07660283,lineage4.8
SRR6046905,SAMN07659824,SAMN07659824,lineage3
SRR6046919,SAMN07658457,SAMN07658457,lineage1.2.2
SRR6256975,SAMN07956486,SAMN07956486,lineage2.2.1
SRR6256976,SAMN07956487,SAMN07956487,lineage4.2.1
SRR6256977,SAMN07956488,SAMN07956488,lineage2.2.1
SRR6256978,SAMN07956489,SAMN07956489,lineage2.2.2
SRR6256980,SAMN07956483,SAMN07956483,lineage4.2.1
SRR6256982,SAMN07956485,SAMN07956485,lineage2.2.1
SRR6256983,SAMN07956490,SAMN07956490,lineage2.2.1
SRR6256984,SAMN07956491,SAMN07956491,lineage2.2.1
SRR6256985,SAMN07956536,SAMN07956536,lineage2.2.1
SRR6256986,SAMN07956537,SAMN07956537,lineage2.2.1
SRR6256988,SAMN07956539,SAMN07956539,lineage2.2.1
SRR6256989,SAMN07956532,SAMN07956532,lineage2.2.1
SRR6256990,SAMN07956533,SAMN07956533,lineage4.1.2.1
SRR6256992,SAMN07956535,SAMN07956535,lineage2.2.1
SRR6256993,SAMN07956540,SAMN07956540,lineage2.2.1
SRR6256994,SAMN07956541,SAMN07956541,lineage2.2.1
SRR6257006,SAMN07956542,SAMN07956542,lineage2.2.1
SRR6257007,SAMN07956545,SAMN07956545,lineage2.2.1
SRR6257009,SAMN07956547,SAMN07956547,lineage2.2.1
SRR6257010,SAMN07956546,SAMN07956546,lineage2.2.1
SRR6257011,SAMN07956549,SAMN07956549,lineage2.2.1
SRR6257012,SAMN07956548,SAMN07956548,lineage4.8
SRR6257013,SAMN07956551,SAMN07956551,lineage2.2.1
SRR6257014,SAMN07956550,SAMN07956550,lineage2.2.1
SRR6257018,SAMN07956568,SAMN07956568,lineage2.2.1
SRR6257021,SAMN07956565,SAMN07956565,lineage2.2.1
SRR6257022,SAMN07956564,SAMN07956564,lineage2.2.1
SRR6257024,SAMN07956562,SAMN07956562,lineage2.2.1
SRR6257025,SAMN07956554,SAMN07956554,lineage2.2.1
SRR6257026,SAMN07956555,SAMN07956555,lineage2.2.1
SRR6257027,SAMN07956552,SAMN07956552,lineage2.2.1
SRR6257028,SAMN07956553,SAMN07956553,lineage4.8
SRR6257029,SAMN07956558,SAMN07956558,lineage2.2.1
SRR6257030,SAMN07956559,SAMN07956559,lineage2.2.1
SRR6257031,SAMN07956556,SAMN07956556,lineage2.2.1
SRR6257032,SAMN07956557,SAMN07956557,lineage2.2.1
SRR6257033,SAMN07956560,SAMN07956560,lineage2.2.1
SRR6257056,SAMN07956624,SAMN07956624,lineage2.2.1
SRR6257060,SAMN07956511,SAMN07956511,lineage4.2
SRR6257068,SAMN07956505,SAMN07956505,lineage2.2.1
SRR6257069,SAMN07956504,SAMN07956504,lineage2.2.1
SRR6257080,SAMN07956520,SAMN07956520,lineage4.8
SRR6257081,SAMN07956521,SAMN07956521,lineage4.1.2.1
SRR6257082,SAMN07956518,SAMN07956518,lineage2.2.1
SRR6257083,SAMN07956519,SAMN07956519,lineage4.3.3
SRR6257084,SAMN07956516,SAMN07956516,lineage2.2.1
SRR6257085,SAMN07956517,SAMN07956517,lineage2.2.1
SRR6257086,SAMN07956514,SAMN07956514,lineage4.2.1
SRR6257087,SAMN07956515,SAMN07956515,lineage2.2.1
SRR6257088,SAMN07956512,SAMN07956512,lineage2.2.1
SRR6257089,SAMN07956513,SAMN07956513,lineage2.2.1
SRR6257097,SAMN07956582,SAMN07956582,lineage2.2.1
SRR6257100,SAMN07956531,SAMN07956531,lineage2.2.1
SRR6257101,SAMN07956530,SAMN07956530,lineage2.2.1
SRR6257102,SAMN07956525,SAMN07956525,lineage4.1.2.1
SRR6257103,SAMN07956524,SAMN07956524,lineage2.2.1
SRR6257104,SAMN07956523,SAMN07956523,lineage2.2.1
SRR6257105,SAMN07956522,SAMN07956522,lineage2.2.1
SRR6257106,SAMN07956529,SAMN07956529,lineage2.2.1
SRR6257107,SAMN07956528,SAMN07956528,lineage2.2.1
SRR6257108,SAMN07956527,SAMN07956527,lineage2.2.1
SRR6257109,SAMN07956526,SAMN07956526,lineage2.2.1
SRR6339640,SAMN07978249,SAMN07978249,lineage2.2.1
SRR6339641,SAMN07978250,SAMN07978250,lineage3
SRR6339642,SAMN07978255,SAMN07978255,lineage3
SRR6339643,SAMN07978256,SAMN07978256,lineage2.2.1
SRR6339644,SAMN07978253,SAMN07978253,lineage3
SRR6339645,SAMN07978254,SAMN07978254,lineage2.2.1
SRR6339648,SAMN07978262,SAMN07978262,lineage4.3.2
SRR6339649,SAMN07978261,SAMN07978261,lineage4.1.2.1
SRR6339651,SAMN07978259,SAMN07978259,lineage4.1.2.1
SRR6339653,SAMN07978265,SAMN07978265,lineage4.5
SRR6339661,SAMN07978242,SAMN07978242,lineage4.3.3
SRR6339662,SAMN07978239,SAMN07978239,lineage2.2.1
SRR6339663,SAMN07978240,SAMN07978240,lineage1.1.1.1
SRR6339664,SAMN07978245,SAMN07978245,lineage2.1
SRR6339665,SAMN07978246,SAMN07978246,lineage2.2.1
SRR6339666,SAMN07978243,SAMN07978243,lineage4.8
SRR6339667,SAMN07978244,SAMN07978244,lineage3.1.2
SRR6367395,SAMN08162228,SAMN08162228,lineage2.2.1
SRR6367396,SAMN08162229,SAMN08162229,lineage1.2.2
SRR6367398,SAMN08162227,SAMN08162227,lineage2.2.1
SRR6367399,SAMN08162232,SAMN08162232,lineage1.1.2
SRR6367400,SAMN08162230,SAMN08162230,lineage2.2.1.1
SRR6367401,SAMN08162231,SAMN08162231,lineage2.2.1
SRR6369875,SAMN08166033,SAMN08166033,lineage2.2.1
SRR6369876,SAMN08166034,SAMN08166034,lineage1.1.1
SRR6369877,SAMN08166031,SAMN08166031,lineage2.2.1
SRR6369878,SAMN08166032,SAMN08166032,lineage2.2.1
SRR671719,SAMN01908743,SAMN01908743,lineage2.2.1
SRR671720,SAMN01908744,SAMN01908744,lineage2.2.1
SRR671721,SAMN01908745,SAMN01908745,lineage2.2.1
SRR671722,SAMN01908746,SAMN01908746,lineage2.2.1
SRR671723,SAMN01908747,SAMN01908747,lineage2.2.1
SRR671724,SAMN01908748,SAMN01908748,lineage2.2.1
SRR671725,SAMN01908749,SAMN01908749,lineage4.4.2
SRR671726,SAMN01908750,SAMN01908750,lineage2.2.1
SRR671727,SAMN01908751,SAMN01908751,lineage2.2.1
SRR671728,SAMN01908752,SAMN01908752,lineage2.2.1
SRR671729,SAMN01908753,SAMN01908753,lineage2.2.1
SRR671730,SAMN01908754,SAMN01908754,lineage2.2.1
SRR671731,SAMN01908755,SAMN01908755,lineage2.2.1
SRR671732,SAMN01908756,SAMN01908756,lineage2.2.1
SRR671733,SAMN01908757,SAMN01908757,lineage2.2.1
SRR671734,SAMN01908758,SAMN01908758,lineage2.2.1
SRR671735,SAMN01908759,SAMN01908759,lineage2.2.1
SRR671736,SAMN01908760,SAMN01908760,lineage2.2.1
SRR671737,SAMN01908761,SAMN01908761,lineage2.2.1
SRR671738,SAMN01908770,SAMN01908770,lineage2.2.1
SRR671739,SAMN01908762,SAMN01908762,lineage2.2.1
SRR671740,SAMN01908763,SAMN01908763,lineage4.4.2
SRR671741,SAMN01908764,SAMN01908764,lineage3
SRR671742,SAMN01908765,SAMN01908765,lineage2.2.1
SRR671743,SAMN01908766,SAMN01908766,lineage2.2.1
SRR671744,SAMN01908767,SAMN01908767,lineage2.2.1
SRR671745,SAMN01908768,SAMN01908768,lineage2.2.1
SRR671746,SAMN01908769,SAMN01908769,lineage2.2.1
SRR671747,SAMN01908771,SAMN01908771,lineage2.2.1
SRR671748,SAMN01908772,SAMN01908772,lineage2.2.1
SRR671749,SAMN01908773,SAMN01908773,lineage4.4.2
SRR671750,SAMN01908774,SAMN01908774,lineage4.5
SRR671751,SAMN01908775,SAMN01908775,lineage4.5
SRR671752,SAMN01908776,SAMN01908776,lineage2.2.1
SRR671753,SAMN01908777,SAMN01908777,lineage2.2.2
SRR671754,SAMN01908778,SAMN01908778,lineage2.2.1
SRR671755,SAMN01908779,SAMN01908779,lineage2.2.1
SRR671756,SAMN01908780,SAMN01908780,lineage2.2.1
SRR671757,SAMN01908781,SAMN01908781,lineage4.5
SRR671758,SAMN01908782,SAMN01908782,lineage2.2.1.1
SRR671759,SAMN01908783,SAMN01908783,lineage2.2.1
SRR671760,SAMN01908784,SAMN01908784,lineage4.4.2
SRR671761,SAMN01908785,SAMN01908785,lineage2.2.1.1
SRR671762,SAMN01908786,SAMN01908786,lineage4.4.2
SRR671763,SAMN01908787,SAMN01908787,lineage4.5
SRR671764,SAMN01908788,SAMN01908788,lineage4.4.2
SRR671765,SAMN01908789,SAMN01908789,lineage2.2.1
SRR671766,SAMN01908790,SAMN01908790,lineage4.5
SRR671767,SAMN01908791,SAMN01908791,lineage4.5
SRR671768,SAMN01908792,SAMN01908792,lineage4.5
SRR671769,SAMN01908793,SAMN01908793,lineage4.5
SRR671770,SAMN01908794,SAMN01908794,lineage2.2.1
SRR671771,SAMN01908795,SAMN01908795,lineage2.2.1
SRR671772,SAMN01908796,SAMN01908796,lineage4.5
SRR671773,SAMN01908797,SAMN01908797,lineage4.5
SRR671774,SAMN01908798,SAMN01908798,lineage4.5
SRR671775,SAMN01908799,SAMN01908799,lineage4.3.4.1
SRR671776,SAMN01908800,SAMN01908800,lineage2.2.1
SRR671777,SAMN01908801,SAMN01908801,lineage2.2.1
SRR671778,SAMN01908802,SAMN01908802,lineage4.4.2
SRR671779,SAMN01908803,SAMN01908803,lineage2.2.1
SRR671780,SAMN01908804,SAMN01908804,lineage2.2.1
SRR671781,SAMN01908805,SAMN01908805,lineage2.2.1
SRR671782,SAMN01908806,SAMN01908806,lineage4.2.2
SRR671783,SAMN01908807,SAMN01908807,lineage2.2.1
SRR671784,SAMN01908808,SAMN01908808,lineage2.2.1
SRR671785,SAMN01908809,SAMN01908809,lineage2.2.1
SRR671786,SAMN01908810,SAMN01908810,lineage2.2.1.1
SRR671787,SAMN01908811,SAMN01908811,lineage2.2.1
SRR671788,SAMN01908812,SAMN01908812,lineage2.2.1
SRR671789,SAMN01908813,SAMN01908813,lineage2.2.1
SRR671790,SAMN01908814,SAMN01908814,lineage4.4.2
SRR671791,SAMN01908815,SAMN01908815,lineage2.2.1
SRR671792,SAMN01908816,SAMN01908816,lineage2.2.1
SRR671793,SAMN01908817,SAMN01908817,lineage2.2.1
SRR671794,SAMN01908818,SAMN01908818,lineage2.2.1
SRR671795,SAMN01908819,SAMN01908819,lineage2.2.1
SRR671796,SAMN01908820,SAMN01908820,lineage2.2.1
SRR671797,SAMN01908821,SAMN01908821,lineage2.2.2
SRR671798,SAMN01908822,SAMN01908822,lineage2.2.1
SRR671799,SAMN01908823,SAMN01908823,lineage2.2.1
SRR671800,SAMN01908824,SAMN01908824,lineage2.2.1
SRR671801,SAMN01908825,SAMN01908825,lineage2.2.1
SRR671802,SAMN01908826,SAMN01908826,lineage2.2.1
SRR671803,SAMN01908827,SAMN01908827,lineage2.2.1
SRR671804,SAMN01908828,SAMN01908828,lineage2.2.2
SRR671805,SAMN01908829,SAMN01908829,lineage2.2.1
SRR671806,SAMN01908830,SAMN01908830,lineage2.2.1
SRR671807,SAMN01908831,SAMN01908831,lineage2.2.1
SRR671808,SAMN01908832,SAMN01908832,lineage2.2.1
SRR671809,SAMN01908833,SAMN01908833,lineage2.2.1
SRR671810,SAMN01908834,SAMN01908834,lineage2.2.1
SRR671811,SAMN01908835,SAMN01908835,lineage2.2.1
SRR671812,SAMN01908836,SAMN01908836,lineage2.2.1
SRR671813,SAMN01908837,SAMN01908837,lineage2.2.2
SRR671814,SAMN01908838,SAMN01908838,lineage2.2.1
SRR671815,SAMN01908839,SAMN01908839,lineage2.2.1
SRR671816,SAMN01908840,SAMN01908840,lineage2.2.1
SRR671817,SAMN01908841,SAMN01908841,lineage2.2.1
SRR671818,SAMN01908842,SAMN01908842,lineage2.2.1
SRR671819,SAMN01908843,SAMN01908843,lineage2.2.1
SRR671820,SAMN01908844,SAMN01908844,lineage2.2.1
SRR671821,SAMN01908845,SAMN01908845,lineage2.2.1
SRR671822,SAMN01908846,SAMN01908846,lineage2.2.1
SRR671823,SAMN01908847,SAMN01908847,lineage2.2.1
SRR671824,SAMN01908848,SAMN01908848,lineage2.2.2
SRR671825,SAMN01908849,SAMN01908849,lineage2.2.1
SRR671826,SAMN01908850,SAMN01908850,lineage2.2.1
SRR671827,SAMN01908851,SAMN01908851,lineage2.2.1
SRR671828,SAMN01908852,SAMN01908852,lineage2.2.1
SRR671829,SAMN01908853,SAMN01908853,lineage2.2.1
SRR671830,SAMN01908854,SAMN01908854,lineage2.2.1.1
SRR671831,SAMN01908855,SAMN01908855,lineage4.4.2
SRR671832,SAMN01908856,SAMN01908856,lineage4.2.2
SRR671833,SAMN01908857,SAMN01908857,lineage4.5
SRR671834,SAMN01908858,SAMN01908858,lineage2.2.1
SRR671835,SAMN01908859,SAMN01908859,lineage4.4.2
SRR671836,SAMN01908860,SAMN01908860,lineage2.2.1
SRR671837,SAMN01908861,SAMN01908861,lineage2.2.1
SRR671838,SAMN01908862,SAMN01908862,lineage4.5
SRR671839,SAMN01908863,SAMN01908863,lineage2.2.1
SRR671840,SAMN01908864,SAMN01908864,lineage2.2.1
SRR671841,SAMN01908865,SAMN01908865,lineage2.2.1.1
SRR671842,SAMN01908866,SAMN01908866,lineage2.2.1
SRR671843,SAMN01908867,SAMN01908867,lineage2.2.1
SRR671844,SAMN01908868,SAMN01908868,lineage2.2.1
SRR671845,SAMN01908869,SAMN01908869,lineage2.2.1
SRR671846,SAMN01908870,SAMN01908870,lineage4.5
SRR671847,SAMN01908871,SAMN01908871,lineage2.2.1
SRR671848,SAMN01908872,SAMN01908872,lineage2.2.1
SRR671849,SAMN01908873,SAMN01908873,lineage2.2.1
SRR671850,SAMN01908874,SAMN01908874,lineage4.5
SRR671851,SAMN01908875,SAMN01908875,lineage2.2.1
SRR671852,SAMN01908876,SAMN01908876,lineage2.2.1
SRR671853,SAMN01908877,SAMN01908877,lineage4.5
SRR671854,SAMN01908878,SAMN01908878,lineage2.2.1
SRR671855,SAMN01908879,SAMN01908879,lineage2.2.2
SRR671856,SAMN01908880,SAMN01908880,lineage2.2.1
SRR671857,SAMN01908881,SAMN01908881,lineage2.2.2
SRR671858,SAMN01908882,SAMN01908882,lineage2.2.1
SRR671859,SAMN01908883,SAMN01908883,lineage4.5
SRR671860,SAMN01908884,SAMN01908884,lineage4.4.2
SRR671861,SAMN01908885,SAMN01908885,lineage4.4.2
SRR671862,SAMN01908886,SAMN01908886,lineage4.4.2
SRR671863,SAMN01908887,SAMN01908887,lineage2.2.1
SRR671864,SAMN01908888,SAMN01908888,lineage2.2.1
SRR671865,SAMN01908889,SAMN01908889,lineage2.2.1
SRR671866,SAMN01908890,SAMN01908890,lineage2.2.1
SRR671867,SAMN01908891,SAMN01908891,lineage2.2.1
SRR671868,SAMN01908892,SAMN01908892,lineage4.5
SRR671869,SAMN01908893,SAMN01908893,lineage2.2.1
SRR671870,SAMN01908894,SAMN01908894,lineage2.2.1
SRR671871,SAMN01908895,SAMN01908895,lineage2.2.1
SRR671872,SAMN01908896,SAMN01908896,lineage4.5
SRR671873,SAMN01908897,SAMN01908897,lineage3
SRR671874,SAMN01908898,SAMN01908898,lineage4.5
SRR671875,SAMN01908899,SAMN01908899,lineage2.2.1
SRR671876,SAMN01908900,SAMN01908900,lineage2.2.1
SRR671877,SAMN01908901,SAMN01908901,lineage2.2.1
SRR671878,SAMN01908902,SAMN01908902,lineage4.4.2
SRR671879,SAMN01908903,SAMN01908903,lineage2.2.1
SRR6824285,SAMN08626085,SAMN08626085,lineage2.2.1
SRR6824286,SAMN08626303,SAMN08626303,lineage2.2.1
SRR6824287,SAMN08626302,SAMN08626302,lineage2.2.1
SRR6824288,SAMN08626305,SAMN08626305,lineage2.2.1
SRR6824289,SAMN08626304,SAMN08626304,lineage2.2.1
SRR6824290,SAMN08626064,SAMN08626064,lineage2.2.2
SRR6824291,SAMN08626306,SAMN08626306,lineage2.2.1
SRR6824292,SAMN08626084,SAMN08626084,lineage2.2.1
SRR6824293,SAMN08626307,SAMN08626307,lineage2.2.1
SRR6824294,SAMN08626168,SAMN08626168,lineage2.2.1
SRR6824295,SAMN08626169,SAMN08626169,lineage2.2.1
SRR6824296,SAMN08626167,SAMN08626167,lineage2.2.1
SRR6824297,SAMN08626023,SAMN08626023,lineage2.2.1
SRR6824298,SAMN08626172,SAMN08626172,lineage4.4.2
SRR6824300,SAMN08626170,SAMN08626170,lineage4.5
SRR6824301,SAMN08626171,SAMN08626171,lineage2.2.1
SRR6824302,SAMN08626174,SAMN08626174,lineage4.4.2
SRR6824303,SAMN08626175,SAMN08626175,lineage2.2.1
SRR6824305,SAMN08626348,SAMN08626348,lineage2.2.1.1
SRR6824306,SAMN08626080,SAMN08626080,lineage2.2.1
SRR6824307,SAMN08626346,SAMN08626346,lineage2.2.1
SRR6824308,SAMN08626347,SAMN08626347,lineage2.2.1.1
SRR6824309,SAMN08626345,SAMN08626345,lineage2.2.1
SRR6824310,SAMN08626079,SAMN08626079,lineage2.2.1
SRR6824311,SAMN08626077,SAMN08626077,lineage2.2.1
SRR6824312,SAMN08626078,SAMN08626078,lineage2.2.1
SRR6824313,SAMN08626349,SAMN08626349,lineage2.2.1.1
SRR6824314,SAMN08626350,SAMN08626350,lineage2.2.1.1
SRR6824315,SAMN08626352,SAMN08626352,lineage2.2.1.1
SRR6824316,SAMN08626351,SAMN08626351,lineage2.2.1.1
SRR6824317,SAMN08626365,SAMN08626365,lineage2.2.1
SRR6824318,SAMN08626360,SAMN08626360,lineage2.2.1.1
SRR6824319,SAMN08626359,SAMN08626359,lineage2.2.1
SRR6824320,SAMN08626358,SAMN08626358,lineage2.2.1
SRR6824321,SAMN08626422,SAMN08626422,lineage4.5
SRR6824322,SAMN08626364,SAMN08626364,lineage2.2.1
SRR6824323,SAMN08626363,SAMN08626363,lineage2.2.1
SRR6824325,SAMN08626361,SAMN08626361,lineage4.2.2
SRR6824326,SAMN08626188,SAMN08626188,lineage2.2.1
SRR6824327,SAMN08626187,SAMN08626187,lineage2.2.1
SRR6824328,SAMN08626027,SAMN08626027,lineage4.5
SRR6824329,SAMN08626184,SAMN08626184,lineage2.2.1
SRR6824330,SAMN08626026,SAMN08626026,lineage4.5
SRR6824331,SAMN08626183,SAMN08626183,lineage4.4.2
SRR6824332,SAMN08626028,SAMN08626028,lineage4.5
SRR6824333,SAMN08626186,SAMN08626186,lineage2.2.1
SRR6824334,SAMN08626082,SAMN08626082,lineage2.2.1
SRR6824335,SAMN08626185,SAMN08626185,lineage4.5
SRR6824336,SAMN08626278,SAMN08626278,lineage4.5
SRR6824337,SAMN08626056,SAMN08626056,lineage4.5
SRR6824338,SAMN08626054,SAMN08626054,lineage4.2.2
SRR6824339,SAMN08626276,SAMN08626276,lineage4.2.2
SRR6824340,SAMN08626055,SAMN08626055,lineage2.2.1
SRR6824341,SAMN08626277,SAMN08626277,lineage2.2.1
SRR6824342,SAMN08626274,SAMN08626274,lineage2.2.1
SRR6824343,SAMN08626273,SAMN08626273,lineage2.2.1
SRR6824344,SAMN08626053,SAMN08626053,lineage2.2.1
SRR6824345,SAMN08626275,SAMN08626275,lineage2.2.1
SRR6824346,SAMN08626090,SAMN08626090,lineage2.2.2
SRR6824347,SAMN08626154,SAMN08626154,lineage4.4.2
SRR6824348,SAMN08626155,SAMN08626155,lineage2.2.1
SRR6824349,SAMN08626152,SAMN08626152,lineage2.2.1
SRR6824350,SAMN08626153,SAMN08626153,lineage2.2.1
SRR6824351,SAMN08626150,SAMN08626150,lineage2.2.1
SRR6824352,SAMN08626151,SAMN08626151,lineage2.2.1
SRR6824353,SAMN08626016,SAMN08626016,lineage2.2.1
SRR6824354,SAMN08626149,SAMN08626149,lineage4.5
SRR6824355,SAMN08626015,SAMN08626015,lineage2.2.1
SRR6824356,SAMN08626148,SAMN08626148,lineage2.2.1
SRR6824358,SAMN08626321,SAMN08626321,lineage2.2.1
SRR6824359,SAMN08626069,SAMN08626069,lineage4.2.2
SRR6824360,SAMN08626315,SAMN08626315,lineage4.5
SRR6824361,SAMN08626068,SAMN08626068,lineage2.2.1
SRR6824362,SAMN08626314,SAMN08626314,lineage2.2.1
SRR6824363,SAMN08626318,SAMN08626318,lineage2.2.1
SRR6824364,SAMN08626319,SAMN08626319,lineage2.2.1
SRR6824365,SAMN08626316,SAMN08626316,lineage2.2.1
SRR6824366,SAMN08626317,SAMN08626317,lineage4.5
SRR6824367,SAMN08626366,SAMN08626366,lineage2.2.1
SRR6824368,SAMN08626221,SAMN08626221,lineage2.2.1
SRR6824369,SAMN08626222,SAMN08626222,lineage2.2.1
SRR6824370,SAMN08626223,SAMN08626223,lineage2.2.1
SRR6824371,SAMN08626224,SAMN08626224,lineage2.2.1
SRR6824372,SAMN08626035,SAMN08626035,lineage2.2.1
SRR6824373,SAMN08626225,SAMN08626225,lineage4.5
SRR6824374,SAMN08626226,SAMN08626226,lineage2.2.1
SRR6824375,SAMN08626227,SAMN08626227,lineage2.2.1.1
SRR6824376,SAMN08626228,SAMN08626228,lineage2.2.1
SRR6824377,SAMN08626036,SAMN08626036,lineage2.2.1.1
SRR6824378,SAMN08626245,SAMN08626245,lineage2.2.1
SRR6824379,SAMN08626244,SAMN08626244,lineage2.2.1
SRR6824380,SAMN08626246,SAMN08626246,lineage2.2.1
SRR6824381,SAMN08626042,SAMN08626042,lineage2.2.1
SRR6824382,SAMN08626248,SAMN08626248,lineage2.2.1
SRR6824383,SAMN08626247,SAMN08626247,lineage2.2.1
SRR6824384,SAMN08626250,SAMN08626250,lineage2.2.1
SRR6824385,SAMN08626249,SAMN08626249,lineage2.2.1
